run_id,index_type,search_setting,search_param_name,search_param_value,method_file,top_n,num_queries,mean_accuracy,mean_overlap_count,mean_method_prefix_len
hnsw/efsearch_512/clip_hnsw_m64_efc400.json,hnsw,efsearch_512,efsearch,512,clip_hnsw_m64_efc400.json,100,1000,0.802560000000004,80.256,100.0
ivfpq/nprobe_1024/clip_ivfpq_fac_opq192_ivf16384_pq192.json,ivfpq,nprobe_1024,nprobe,1024,clip_ivfpq_fac_opq192_ivf16384_pq192.json,100,1000,0.7890899999999984,78.909,100.0
ivfpq/nprobe_1024/clip_ivfpq_fac_opq192_ivf32768_pq192.json,ivfpq,nprobe_1024,nprobe,1024,clip_ivfpq_fac_opq192_ivf32768_pq192.json,100,1000,0.7902800000000003,79.028,100.0
ivfpq/nprobe_1024/clip_ivfpq_fac_opq256_ivf16384_pq256.json,ivfpq,nprobe_1024,nprobe,1024,clip_ivfpq_fac_opq256_ivf16384_pq256.json,100,1000,0.8264699999999994,82.647,100.0
ivfpq/nprobe_1024/clip_ivfpq_fac_opq256_ivf32768_pq256.json,ivfpq,nprobe_1024,nprobe,1024,clip_ivfpq_fac_opq256_ivf32768_pq256.json,100,1000,0.8255299999999992,82.553,100.0
ivfpq/nprobe_1024/clip_ivfpq_nlist16384_m96_nbits8.json,ivfpq,nprobe_1024,nprobe,1024,clip_ivfpq_nlist16384_m96_nbits8.json,100,1000,0.5209800000000002,52.098,100.0
ivfpq/nprobe_1024/clip_ivfpq_nlist32768_m96_nbits8.json,ivfpq,nprobe_1024,nprobe,1024,clip_ivfpq_nlist32768_m96_nbits8.json,100,1000,0.5314600000000004,53.146,100.0
ivfpq/nprobe_128/clip_ivfpq_nlist2048_m16_nbits8.json,ivfpq,nprobe_128,nprobe,128,clip_ivfpq_nlist2048_m16_nbits8.json,100,1000,0.11093,11.093,100.0
ivfpq/nprobe_128/clip_ivfpq_nlist4096_m16_nbits8.json,ivfpq,nprobe_128,nprobe,128,clip_ivfpq_nlist4096_m16_nbits8.json,100,1000,0.13121999999999998,13.122,100.0
ivfpq/nprobe_128/clip_ivfpq_nlist4096_m32_nbits8.json,ivfpq,nprobe_128,nprobe,128,clip_ivfpq_nlist4096_m32_nbits8.json,100,1000,0.22250000000000017,22.25,100.0
ivfpq/nprobe_128/clip_ivfpq_nlist4096_m64_nbits8.json,ivfpq,nprobe_128,nprobe,128,clip_ivfpq_nlist4096_m64_nbits8.json,100,1000,0.3719299999999995,37.193,100.0
ivfpq/nprobe_128/clip_ivfpq_nlist8192_m16_nbits8.json,ivfpq,nprobe_128,nprobe,128,clip_ivfpq_nlist8192_m16_nbits8.json,100,1000,0.15424999999999978,15.425,100.0
ivfpq/nprobe_128/clip_ivfpq_nlist8192_m32_nbits8.json,ivfpq,nprobe_128,nprobe,128,clip_ivfpq_nlist8192_m32_nbits8.json,100,1000,0.2415200000000003,24.152,100.0
ivfpq/nprobe_128/clip_ivfpq_nlist8192_m64_nbits8.json,ivfpq,nprobe_128,nprobe,128,clip_ivfpq_nlist8192_m64_nbits8.json,100,1000,0.38683000000000034,38.683,100.0
ivfpq/nprobe_16384/clip_ivfpq_fac_opq192_ivf16384_pq192.json,ivfpq,nprobe_16384,nprobe,16384,clip_ivfpq_fac_opq192_ivf16384_pq192.json,100,1000,0.7962199999999987,79.622,100.0
ivfpq/nprobe_16384/clip_ivfpq_fac_opq192_ivf32768_pq192.json,ivfpq,nprobe_16384,nprobe,16384,clip_ivfpq_fac_opq192_ivf32768_pq192.json,100,1000,0.8000399999999999,80.004,100.0
ivfpq/nprobe_16384/clip_ivfpq_fac_opq256_ivf16384_pq256.json,ivfpq,nprobe_16384,nprobe,16384,clip_ivfpq_fac_opq256_ivf16384_pq256.json,100,1000,0.835109999999999,83.511,100.0
ivfpq/nprobe_16384/clip_ivfpq_fac_opq256_ivf32768_pq256.json,ivfpq,nprobe_16384,nprobe,16384,clip_ivfpq_fac_opq256_ivf32768_pq256.json,100,1000,0.83765,83.765,100.0
ivfpq/nprobe_16384/clip_ivfpq_nlist16384_m96_nbits8.json,ivfpq,nprobe_16384,nprobe,16384,clip_ivfpq_nlist16384_m96_nbits8.json,100,1000,0.5214900000000001,52.149,100.0
ivfpq/nprobe_16384/clip_ivfpq_nlist32768_m96_nbits8.json,ivfpq,nprobe_16384,nprobe,16384,clip_ivfpq_nlist32768_m96_nbits8.json,100,1000,0.5322400000000005,53.224,100.0
ivfpq/nprobe_2048/clip_ivfpq_fac_opq192_ivf16384_pq192.json,ivfpq,nprobe_2048,nprobe,2048,clip_ivfpq_fac_opq192_ivf16384_pq192.json,100,1000,0.793129999999999,79.313,100.0
ivfpq/nprobe_2048/clip_ivfpq_fac_opq192_ivf32768_pq192.json,ivfpq,nprobe_2048,nprobe,2048,clip_ivfpq_fac_opq192_ivf32768_pq192.json,100,1000,0.7955799999999998,79.558,100.0
ivfpq/nprobe_2048/clip_ivfpq_fac_opq256_ivf16384_pq256.json,ivfpq,nprobe_2048,nprobe,2048,clip_ivfpq_fac_opq256_ivf16384_pq256.json,100,1000,0.8313899999999996,83.139,100.0
ivfpq/nprobe_2048/clip_ivfpq_fac_opq256_ivf32768_pq256.json,ivfpq,nprobe_2048,nprobe,2048,clip_ivfpq_fac_opq256_ivf32768_pq256.json,100,1000,0.8317299999999995,83.173,100.0
ivfpq/nprobe_2048/clip_ivfpq_nlist16384_m96_nbits8.json,ivfpq,nprobe_2048,nprobe,2048,clip_ivfpq_nlist16384_m96_nbits8.json,100,1000,0.5213500000000002,52.135,100.0
ivfpq/nprobe_2048/clip_ivfpq_nlist32768_m96_nbits8.json,ivfpq,nprobe_2048,nprobe,2048,clip_ivfpq_nlist32768_m96_nbits8.json,100,1000,0.5319700000000004,53.197,100.0
ivfpq/nprobe_256/clip_ivfpq_nlist2048_m16_nbits8.json,ivfpq,nprobe_256,nprobe,256,clip_ivfpq_nlist2048_m16_nbits8.json,100,1000,0.11093,11.093,100.0
ivfpq/nprobe_256/clip_ivfpq_nlist4096_m16_nbits8.json,ivfpq,nprobe_256,nprobe,256,clip_ivfpq_nlist4096_m16_nbits8.json,100,1000,0.13121999999999998,13.122,100.0
ivfpq/nprobe_256/clip_ivfpq_nlist4096_m32_nbits8.json,ivfpq,nprobe_256,nprobe,256,clip_ivfpq_nlist4096_m32_nbits8.json,100,1000,0.22254000000000015,22.254,100.0
ivfpq/nprobe_256/clip_ivfpq_nlist4096_m64_nbits8.json,ivfpq,nprobe_256,nprobe,256,clip_ivfpq_nlist4096_m64_nbits8.json,100,1000,0.3725999999999995,37.26,100.0
ivfpq/nprobe_256/clip_ivfpq_nlist8192_m16_nbits8.json,ivfpq,nprobe_256,nprobe,256,clip_ivfpq_nlist8192_m16_nbits8.json,100,1000,0.15424999999999978,15.425,100.0
ivfpq/nprobe_256/clip_ivfpq_nlist8192_m32_nbits8.json,ivfpq,nprobe_256,nprobe,256,clip_ivfpq_nlist8192_m32_nbits8.json,100,1000,0.2415700000000003,24.157,100.0
ivfpq/nprobe_256/clip_ivfpq_nlist8192_m64_nbits8.json,ivfpq,nprobe_256,nprobe,256,clip_ivfpq_nlist8192_m64_nbits8.json,100,1000,0.38779000000000036,38.779,100.0
ivfpq/nprobe_32/clip_ivfpq_nlist2048_m16_nbits8.json,ivfpq,nprobe_32,nprobe,32,clip_ivfpq_nlist2048_m16_nbits8.json,100,1000,0.11089,11.089,100.0
ivfpq/nprobe_32/clip_ivfpq_nlist4096_m16_nbits8.json,ivfpq,nprobe_32,nprobe,32,clip_ivfpq_nlist4096_m16_nbits8.json,100,1000,0.13118,13.118,100.0
ivfpq/nprobe_32/clip_ivfpq_nlist4096_m32_nbits8.json,ivfpq,nprobe_32,nprobe,32,clip_ivfpq_nlist4096_m32_nbits8.json,100,1000,0.22200000000000014,22.2,100.0
ivfpq/nprobe_32/clip_ivfpq_nlist4096_m64_nbits8.json,ivfpq,nprobe_32,nprobe,32,clip_ivfpq_nlist4096_m64_nbits8.json,100,1000,0.36512999999999934,36.513,100.0
ivfpq/nprobe_32/clip_ivfpq_nlist8192_m16_nbits8.json,ivfpq,nprobe_32,nprobe,32,clip_ivfpq_nlist8192_m16_nbits8.json,100,1000,0.15412999999999977,15.413,100.0
ivfpq/nprobe_32/clip_ivfpq_nlist8192_m32_nbits8.json,ivfpq,nprobe_32,nprobe,32,clip_ivfpq_nlist8192_m32_nbits8.json,100,1000,0.24073000000000033,24.073,100.0
ivfpq/nprobe_32/clip_ivfpq_nlist8192_m64_nbits8.json,ivfpq,nprobe_32,nprobe,32,clip_ivfpq_nlist8192_m64_nbits8.json,100,1000,0.37959000000000087,37.959,100.0
ivfpq/nprobe_32768/clip_ivfpq_fac_opq192_ivf16384_pq192.json,ivfpq,nprobe_32768,nprobe,32768,clip_ivfpq_fac_opq192_ivf16384_pq192.json,100,1000,0.7962199999999987,79.622,100.0
ivfpq/nprobe_32768/clip_ivfpq_fac_opq192_ivf32768_pq192.json,ivfpq,nprobe_32768,nprobe,32768,clip_ivfpq_fac_opq192_ivf32768_pq192.json,100,1000,0.8001199999999996,80.012,100.0
ivfpq/nprobe_32768/clip_ivfpq_fac_opq256_ivf16384_pq256.json,ivfpq,nprobe_32768,nprobe,32768,clip_ivfpq_fac_opq256_ivf16384_pq256.json,100,1000,0.835109999999999,83.511,100.0
ivfpq/nprobe_32768/clip_ivfpq_fac_opq256_ivf32768_pq256.json,ivfpq,nprobe_32768,nprobe,32768,clip_ivfpq_fac_opq256_ivf32768_pq256.json,100,1000,0.8377400000000002,83.774,100.0
ivfpq/nprobe_32768/clip_ivfpq_nlist16384_m96_nbits8.json,ivfpq,nprobe_32768,nprobe,32768,clip_ivfpq_nlist16384_m96_nbits8.json,100,1000,0.5214900000000001,52.149,100.0
ivfpq/nprobe_32768/clip_ivfpq_nlist32768_m96_nbits8.json,ivfpq,nprobe_32768,nprobe,32768,clip_ivfpq_nlist32768_m96_nbits8.json,100,1000,0.5322400000000005,53.224,100.0
ivfpq/nprobe_4096/clip_ivfpq_fac_opq192_ivf16384_pq192.json,ivfpq,nprobe_4096,nprobe,4096,clip_ivfpq_fac_opq192_ivf16384_pq192.json,100,1000,0.7952399999999988,79.524,100.0
ivfpq/nprobe_4096/clip_ivfpq_fac_opq192_ivf32768_pq192.json,ivfpq,nprobe_4096,nprobe,4096,clip_ivfpq_fac_opq192_ivf32768_pq192.json,100,1000,0.7981199999999999,79.812,100.0
ivfpq/nprobe_4096/clip_ivfpq_fac_opq256_ivf16384_pq256.json,ivfpq,nprobe_4096,nprobe,4096,clip_ivfpq_fac_opq256_ivf16384_pq256.json,100,1000,0.8336199999999993,83.362,100.0
ivfpq/nprobe_4096/clip_ivfpq_fac_opq256_ivf32768_pq256.json,ivfpq,nprobe_4096,nprobe,4096,clip_ivfpq_fac_opq256_ivf32768_pq256.json,100,1000,0.8353099999999997,83.531,100.0
ivfpq/nprobe_4096/clip_ivfpq_nlist16384_m96_nbits8.json,ivfpq,nprobe_4096,nprobe,4096,clip_ivfpq_nlist16384_m96_nbits8.json,100,1000,0.5214300000000002,52.143,100.0
ivfpq/nprobe_4096/clip_ivfpq_nlist32768_m96_nbits8.json,ivfpq,nprobe_4096,nprobe,4096,clip_ivfpq_nlist32768_m96_nbits8.json,100,1000,0.5321600000000005,53.216,100.0
ivfpq/nprobe_512/clip_ivfpq_nlist16384_m96_nbits8.json,ivfpq,nprobe_512,nprobe,512,clip_ivfpq_nlist16384_m96_nbits8.json,100,1000,0.5200600000000003,52.006,100.0
ivfpq/nprobe_512/clip_ivfpq_nlist32768_m96_nbits8.json,ivfpq,nprobe_512,nprobe,512,clip_ivfpq_nlist32768_m96_nbits8.json,100,1000,0.5303000000000005,53.03,100.0
ivfpq/nprobe_64/clip_ivfpq_nlist2048_m16_nbits8.json,ivfpq,nprobe_64,nprobe,64,clip_ivfpq_nlist2048_m16_nbits8.json,100,1000,0.11092,11.092,100.0
ivfpq/nprobe_64/clip_ivfpq_nlist4096_m16_nbits8.json,ivfpq,nprobe_64,nprobe,64,clip_ivfpq_nlist4096_m16_nbits8.json,100,1000,0.13119999999999996,13.12,100.0
ivfpq/nprobe_64/clip_ivfpq_nlist4096_m32_nbits8.json,ivfpq,nprobe_64,nprobe,64,clip_ivfpq_nlist4096_m32_nbits8.json,100,1000,0.2223600000000002,22.236,100.0
ivfpq/nprobe_64/clip_ivfpq_nlist4096_m64_nbits8.json,ivfpq,nprobe_64,nprobe,64,clip_ivfpq_nlist4096_m64_nbits8.json,100,1000,0.3691399999999994,36.914,100.0
ivfpq/nprobe_64/clip_ivfpq_nlist8192_m16_nbits8.json,ivfpq,nprobe_64,nprobe,64,clip_ivfpq_nlist8192_m16_nbits8.json,100,1000,0.15421999999999977,15.422,100.0
ivfpq/nprobe_64/clip_ivfpq_nlist8192_m32_nbits8.json,ivfpq,nprobe_64,nprobe,64,clip_ivfpq_nlist8192_m32_nbits8.json,100,1000,0.2413400000000003,24.134,100.0
ivfpq/nprobe_64/clip_ivfpq_nlist8192_m64_nbits8.json,ivfpq,nprobe_64,nprobe,64,clip_ivfpq_nlist8192_m64_nbits8.json,100,1000,0.38463000000000014,38.463,100.0
ivfpq/nprobe_8192/clip_ivfpq_fac_opq192_ivf16384_pq192.json,ivfpq,nprobe_8192,nprobe,8192,clip_ivfpq_fac_opq192_ivf16384_pq192.json,100,1000,0.7960999999999987,79.61,100.0
ivfpq/nprobe_8192/clip_ivfpq_fac_opq192_ivf32768_pq192.json,ivfpq,nprobe_8192,nprobe,8192,clip_ivfpq_fac_opq192_ivf32768_pq192.json,100,1000,0.7994199999999999,79.942,100.0
ivfpq/nprobe_8192/clip_ivfpq_fac_opq256_ivf16384_pq256.json,ivfpq,nprobe_8192,nprobe,8192,clip_ivfpq_fac_opq256_ivf16384_pq256.json,100,1000,0.8349299999999992,83.493,100.0
ivfpq/nprobe_8192/clip_ivfpq_fac_opq256_ivf32768_pq256.json,ivfpq,nprobe_8192,nprobe,8192,clip_ivfpq_fac_opq256_ivf32768_pq256.json,100,1000,0.8368800000000001,83.688,100.0
ivfpq/nprobe_8192/clip_ivfpq_nlist16384_m96_nbits8.json,ivfpq,nprobe_8192,nprobe,8192,clip_ivfpq_nlist16384_m96_nbits8.json,100,1000,0.5214800000000002,52.148,100.0
ivfpq/nprobe_8192/clip_ivfpq_nlist32768_m96_nbits8.json,ivfpq,nprobe_8192,nprobe,8192,clip_ivfpq_nlist32768_m96_nbits8.json,100,1000,0.5322200000000005,53.222,100.0
